code;pairCode;name;price;purchasePrice;currency;includingVat;percentVat;priceRatio;shortDescription;description;image;defaultCategory;categoryText;supplier;manufacturer;partNumber;productVisibility;unit;itemType;stock;availability;negativeAmount;atypicalShipping;freeShipping;seoTitle;metaDescription;externalId;weight
SklS-0774;;Profil zábradlí skleněné boční AL/0005-D-5000-S-E;18334;12644;CZK;1;21;1;Profil zábradlí skleněné boční AL/0005-D-5000-S-E. Skleněné zábradlí / profily — na objednávku;Profil zábradlí skleněné boční AL/0005-D-5000-S-E. Skleněné zábradlí / profily (kategorie: Profily na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_12918_700_700/profil-boczny-2%2C5-m-satyna.jpg;Zábradlí > Profily na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1721;visible;ks;product;;Na objednávku;1;1;0;Profil zábradlí skleněné boční AL/0005-D-5000-S-E;Profil zábradlí skleněné boční AL/0005-D-5000-S-E. Skleněné zábradlí / profily — na objednávku;PROFILBALUSTRADYSZKLANEJBOCZNYAL0005D5000SE;
SklS-0775;;Nástavec na profil boční AL/0044-2500-S-E;1177;812;CZK;1;21;1;Nástavec na profil boční AL/0044-2500-S-E. Skleněné zábradlí / profily — na objednávku;Nástavec na profil boční AL/0044-2500-S-E. Skleněné zábradlí / profily (kategorie: Profily na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_12926_700_700/nakladka_na_profil_boczny.jpg;Zábradlí > Profily na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1723;visible;ks;product;;Na objednávku;1;1;0;Nástavec na profil boční AL/0044-2500-S-E;Nástavec na profil boční AL/0044-2500-S-E. Skleněné zábradlí / profily — na objednávku;NAKLADKANAPROFILBOCZNYAL00442500SE;
SklS-0776;;Nástavec na profil boční AL/0044-5000-S-E;2119;1462;CZK;1;21;1;Nástavec na profil boční AL/0044-5000-S-E. Skleněné zábradlí / profily — na objednávku;Nástavec na profil boční AL/0044-5000-S-E. Skleněné zábradlí / profily (kategorie: Profily na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_12928_700_700/nakladka_na_profil_boczny.jpg;Zábradlí > Profily na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1724;visible;ks;product;;Na objednávku;1;1;0;Nástavec na profil boční AL/0044-5000-S-E;Nástavec na profil boční AL/0044-5000-S-E. Skleněné zábradlí / profily — na objednávku;NAKLADKANAPROFILBOCZNYAL00445000SE;
SklS-0777;;Profil zábradlí skleněné boční AL/0005-D-2500-S-EB;9503;6554;CZK;1;21;1;Profil zábradlí skleněné boční AL/0005-D-2500-S-EB. Skleněné zábradlí / profily — na objednávku;Profil zábradlí skleněné boční AL/0005-D-2500-S-EB. Skleněné zábradlí / profily (kategorie: Profily na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_12940_700_700/profil-boczny-czarny-2%2C5-m.png;Zábradlí > Profily na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1727;visible;ks;product;;Na objednávku;1;1;0;Profil zábradlí skleněné boční AL/0005-D-2500-S-EB;Profil zábradlí skleněné boční AL/0005-D-2500-S-EB. Skleněné zábradlí / profily — na objednávku;PROFILBALUSTRADYSZKLANEJBOCZNYAL0005D2500SEB;
SklS-0778;;Profil zábradlí skleněné boční AL/0005-D-5000-S-EB;18922;13050;CZK;1;21;1;Profil zábradlí skleněné boční AL/0005-D-5000-S-EB. Skleněné zábradlí / profily — na objednávku;Profil zábradlí skleněné boční AL/0005-D-5000-S-EB. Skleněné zábradlí / profily (kategorie: Profily na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_12942_700_700/profil-boczny-czarny-2%2C5-m.png;Zábradlí > Profily na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1728;visible;ks;product;;Na objednávku;1;1;0;Profil zábradlí skleněné boční AL/0005-D-5000-S-EB;Profil zábradlí skleněné boční AL/0005-D-5000-S-EB. Skleněné zábradlí / profily — na objednávku;PROFILBALUSTRADYSZKLANEJBOCZNYAL0005D5000SEB;
SklS-0779;;Nástavec na profil boční AL/0044-2500-S-EB;1262;870;CZK;1;21;1;Nástavec na profil boční AL/0044-2500-S-EB. Skleněné zábradlí / profily — na objednávku;Nástavec na profil boční AL/0044-2500-S-EB. Skleněné zábradlí / profily (kategorie: Profily na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_12945_700_700/nakladka-na-profil-boczny-czarna.png;Zábradlí > Profily na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1729;visible;ks;product;;Na objednávku;1;1;0;Nástavec na profil boční AL/0044-2500-S-EB;Nástavec na profil boční AL/0044-2500-S-EB. Skleněné zábradlí / profily — na objednávku;NAKLADKANAPROFILBOCZNYAL00442500SEB;
SklS-0780;;Nástavec na profil boční AL/0044-5000-S-EB;2355;1624;CZK;1;21;1;Nástavec na profil boční AL/0044-5000-S-EB. Skleněné zábradlí / profily — na objednávku;Nástavec na profil boční AL/0044-5000-S-EB. Skleněné zábradlí / profily (kategorie: Profily na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_12947_700_700/nakladka-na-profil-boczny-czarna.png;Zábradlí > Profily na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1730;visible;ks;product;;Na objednávku;1;1;0;Nástavec na profil boční AL/0044-5000-S-EB;Nástavec na profil boční AL/0044-5000-S-EB. Skleněné zábradlí / profily — na objednávku;NAKLADKANAPROFILBOCZNYAL00445000SEB;
SklS-0781;;Záslepka bočního profilu AL/0034-005-D-S-E;420;290;CZK;1;21;1;Záslepka bočního profilu AL/0034-005-D-S-E. Skleněné zábradlí / profily — na objednávku;Záslepka bočního profilu AL/0034-005-D-S-E. Skleněné zábradlí / profily (kategorie: Profily na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_12922_700_700/zaslepka-do-profilu-bocznego-satyna.jpg;Zábradlí > Profily na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1722;visible;ks;product;;Na objednávku;1;1;0;Záslepka bočního profilu AL/0034-005-D-S-E;Záslepka bočního profilu AL/0034-005-D-S-E. Skleněné zábradlí / profily — na objednávku;ZASLEPKAPROFILUBOCZNEGOAL0034005DSE;
SklS-0782;;Záslepka bočního profilu AL/0034-005-D-S-EB;589;406;CZK;1;21;1;Záslepka bočního profilu AL/0034-005-D-S-EB. Skleněné zábradlí / profily — na objednávku;Záslepka bočního profilu AL/0034-005-D-S-EB. Skleněné zábradlí / profily (kategorie: Profily na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_12950_700_700/zaslepka_na_profil-boczny-czarna.png;Zábradlí > Profily na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1731;visible;ks;product;;Na objednávku;1;1;0;Záslepka bočního profilu AL/0034-005-D-S-EB;Záslepka bočního profilu AL/0034-005-D-S-EB. Skleněné zábradlí / profily — na objednávku;ZASLEPKAPROFILUBOCZNEGOAL0034005DSEB;
SklS-0783;;Boční rohový profil na zábradlí AL/0005-D-S-E-90-IN;3196;2204;CZK;1;21;1;Boční rohový profil na zábradlí AL/0005-D-S-E-90-IN. Skleněné zábradlí / profily — na objednávku;Boční rohový profil na zábradlí AL/0005-D-S-E-90-IN. Skleněné zábradlí / profily (kategorie: Profily na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_12936_700_700/profil-boczny-balustrady-IN.png;Zábradlí > Profily na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1726;visible;ks;product;;Na objednávku;1;1;0;Boční rohový profil na zábradlí AL/0005-D-S-E-90-IN;Boční rohový profil na zábradlí AL/0005-D-S-E-90-IN. Skleněné zábradlí / profily — na objednávku;PROFILBOCZNYDOBALUSTRADYNAROZNYAL0005DSE90IN;
SklS-0784;;Boční rohový profil na zábradlí AL/0005-D-S-E-90-OUT;3364;2320;CZK;1;21;1;Boční rohový profil na zábradlí AL/0005-D-S-E-90-OUT. Skleněné zábradlí / profily — na objednávku;Boční rohový profil na zábradlí AL/0005-D-S-E-90-OUT. Skleněné zábradlí / profily (kategorie: Profily na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_12932_700_700/profil-narozny-do-profilu-bocznego-OUT.png;Zábradlí > Profily na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1725;visible;ks;product;;Na objednávku;1;1;0;Boční rohový profil na zábradlí AL/0005-D-S-E-90-OUT;Boční rohový profil na zábradlí AL/0005-D-S-E-90-OUT. Skleněné zábradlí / profily — na objednávku;PROFILBOCZNYDOBALUSTRADYNAROZNYAL0005DSE90OUT;
SklS-0785;;Boční rohový profil na zábradlí AL/0005-D-S-EB-90-IN;4205;2900;CZK;1;21;1;Boční rohový profil na zábradlí AL/0005-D-S-EB-90-IN. Skleněné zábradlí / profily — na objednávku;Boční rohový profil na zábradlí AL/0005-D-S-EB-90-IN. Skleněné zábradlí / profily (kategorie: Profily na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_12954_700_700/profil-boczny-czarny-IN.png;Zábradlí > Profily na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1732;visible;ks;product;;Na objednávku;1;1;0;Boční rohový profil na zábradlí AL/0005-D-S-EB-90-IN;Boční rohový profil na zábradlí AL/0005-D-S-EB-90-IN. Skleněné zábradlí / profily — na objednávku;PROFILBOCZNYDOBALUSTRADYNAROZNYAL0005DSEB90IN;
SklS-0786;;Boční rohový profil na zábradlí AL/0005-D-S-EB-90-OUT;4373;3016;CZK;1;21;1;Boční rohový profil na zábradlí AL/0005-D-S-EB-90-OUT. Skleněné zábradlí / profily — na objednávku;Boční rohový profil na zábradlí AL/0005-D-S-EB-90-OUT. Skleněné zábradlí / profily (kategorie: Profily na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_12958_700_700/profil-boczny-czarny-OUT.png;Zábradlí > Profily na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1733;visible;ks;product;;Na objednávku;1;1;0;Boční rohový profil na zábradlí AL/0005-D-S-EB-90-OUT;Boční rohový profil na zábradlí AL/0005-D-S-EB-90-OUT. Skleněné zábradlí / profily — na objednávku;PROFILBOCZNYDOBALUSTRADYNAROZNYAL0005DSEB90OUT;
SklS-0787;;Nástavec na profil boční AL/0005-UNO-2500-S-E;1051;725;CZK;1;21;1;Nástavec na profil boční AL/0005-UNO-2500-S-E. Skleněné zábradlí / profily — na objednávku;Nástavec na profil boční AL/0005-UNO-2500-S-E. Skleněné zábradlí / profily (kategorie: Profily FIX na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_13688_700_700/listwa-kryjaca-do-profilu-bocznego-U-UNO-2%2C5-m.jpg;Zábradlí > Profily FIX na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1815;visible;ks;product;;Na objednávku;1;1;0;Nástavec na profil boční AL/0005-UNO-2500-S-E;Nástavec na profil boční AL/0005-UNO-2500-S-E. Skleněné zábradlí / profily — na objednávku;NAKLADKANAPROFILBOCZNYAL0005UNO2500SE;
SklS-0788;;Nástavec na profil boční AL/0005-UNO-5000-S-E;2145;1479;CZK;1;21;1;Nástavec na profil boční AL/0005-UNO-5000-S-E. Skleněné zábradlí / profily — na objednávku;Nástavec na profil boční AL/0005-UNO-5000-S-E. Skleněné zábradlí / profily (kategorie: Profily FIX na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_13690_700_700/listwa-kryjaca-do-profilu-bocznego-U-UNO-5m.jpg;Zábradlí > Profily FIX na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1816;visible;ks;product;;Na objednávku;1;1;0;Nástavec na profil boční AL/0005-UNO-5000-S-E;Nástavec na profil boční AL/0005-UNO-5000-S-E. Skleněné zábradlí / profily — na objednávku;NAKLADKANAPROFILBOCZNYAL0005UNO5000SE;
SklS-0789;;Klinování a těsnění na sklo 12,76 2,5 m PRO;1556;1073;CZK;1;21;1;Klinování a těsnění na sklo 12,76 2,5 m PRO. Skleněné zábradlí / profily — na objednávku;Klinování a těsnění na sklo 12,76 2,5 m PRO. Skleněné zábradlí / profily (kategorie: Profily FIX na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_13574_700_700/oklinowanie-i-uszczelki---profil-U-2%2C5m-szklo-12%2C76.jpg;Zábradlí > Profily FIX na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1782;visible;ks;product;;Na objednávku;1;1;0;Klinování a těsnění na sklo 12,76 2,5 m PRO;Klinování a těsnění na sklo 12,76 2,5 m PRO. Skleněné zábradlí / profily — na objednávku;OKLINOWANIEIUSZCZELKINASZKLO122C7622C5MPRO;
SklS-0790;;Klinování a těsnění na sklo 12,76 2,5 m U boční;1388;957;CZK;1;21;1;Klinování a těsnění na sklo 12,76 2,5 m U boční. Skleněné zábradlí / profily — na objednávku;Klinování a těsnění na sklo 12,76 2,5 m U boční. Skleněné zábradlí / profily (kategorie: Profily FIX na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_13700_700_700/oklinowanie-i-uszczelki---SZKLO-16%2C76-mm.jpg;Zábradlí > Profily FIX na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1821;visible;ks;product;;Na objednávku;1;1;0;Klinování a těsnění na sklo 12,76 2,5 m U boční;Klinování a těsnění na sklo 12,76 2,5 m U boční. Skleněné zábradlí / profily — na objednávku;OKLINOWANIEIUSZCZELKINASZKLO122C7622C5MUBOCZNY;
SklS-0791;;Klinování a těsnění na sklo 12,76 2,5 m UNO;1682;1160;CZK;1;21;1;Klinování a těsnění na sklo 12,76 2,5 m UNO. Skleněné zábradlí / profily — na objednávku;Klinování a těsnění na sklo 12,76 2,5 m UNO. Skleněné zábradlí / profily (kategorie: Profily FIX na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_13590_700_700/oklinowanie-do-profilu-U-PRO.jpg;Zábradlí > Profily FIX na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1793;visible;ks;product;;Na objednávku;1;1;0;Klinování a těsnění na sklo 12,76 2,5 m UNO;Klinování a těsnění na sklo 12,76 2,5 m UNO. Skleněné zábradlí / profily — na objednávku;OKLINOWANIEIUSZCZELKINASZKLO122C7622C5MUNO;
SklS-0792;;Klinování a těsnění na sklo 12,76 5 m PRO;3028;2088;CZK;1;21;1;Klinování a těsnění na sklo 12,76 5 m PRO. Skleněné zábradlí / profily — na objednávku;Klinování a těsnění na sklo 12,76 5 m PRO. Skleněné zábradlí / profily (kategorie: Profily FIX na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_13575_700_700/oklinowanie-i-uszczelki---profil-U-5m-szklo-12%2C76.jpg;Zábradlí > Profily FIX na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1783;visible;ks;product;;Na objednávku;1;1;0;Klinování a těsnění na sklo 12,76 5 m PRO;Klinování a těsnění na sklo 12,76 5 m PRO. Skleněné zábradlí / profily — na objednávku;OKLINOWANIEIUSZCZELKINASZKLO122C765MPRO;
SklS-0793;;Klinování a těsnění na sklo 12,76 5 m U boční;2607;1798;CZK;1;21;1;Klinování a těsnění na sklo 12,76 5 m U boční. Skleněné zábradlí / profily — na objednávku;Klinování a těsnění na sklo 12,76 5 m U boční. Skleněné zábradlí / profily (kategorie: Profily FIX na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_13703_700_700/oklinowanie-i-uszczelki---SZKLO-16%2C76-mm.jpg;Zábradlí > Profily FIX na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1824;visible;ks;product;;Na objednávku;1;1;0;Klinování a těsnění na sklo 12,76 5 m U boční;Klinování a těsnění na sklo 12,76 5 m U boční. Skleněné zábradlí / profily — na objednávku;OKLINOWANIEIUSZCZELKINASZKLO122C765MUBOCZNY;
SklS-0794;;Klinování a těsnění na sklo 12,76 5 m UNO;2607;1798;CZK;1;21;1;Klinování a těsnění na sklo 12,76 5 m UNO. Skleněné zábradlí / profily — na objednávku;Klinování a těsnění na sklo 12,76 5 m UNO. Skleněné zábradlí / profily (kategorie: Profily FIX na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_13591_700_700/oklinowanie-do-profilu-U-PRO.jpg;Zábradlí > Profily FIX na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1794;visible;ks;product;;Na objednávku;1;1;0;Klinování a těsnění na sklo 12,76 5 m UNO;Klinování a těsnění na sklo 12,76 5 m UNO. Skleněné zábradlí / profily — na objednávku;OKLINOWANIEIUSZCZELKINASZKLO122C765MUNO;
SklS-0795;;Klinování a těsnění na sklo 16,76 2,5 m - profil L 3kN;1388;957;CZK;1;21;1;Klinování a těsnění na sklo 16,76 2,5 m - profil L 3kN. Skleněné zábradlí / profily — na objednávku;Klinování a těsnění na sklo 16,76 2,5 m - profil L 3kN. Skleněné zábradlí / profily (kategorie: Profily FIX na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_13674_700_700/oklinowanie-i-uszczelki---SZKLO-16%2C76-mm.jpg;Zábradlí > Profily FIX na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1807;visible;ks;product;;Na objednávku;1;1;0;Klinování a těsnění na sklo 16,76 2,5 m - profil L 3kN;Klinování a těsnění na sklo 16,76 2,5 m - profil L 3kN. Skleněné zábradlí / profily — na objednávku;OKLINOWANIEIUSZCZELKINASZKLO162C7622C5MPROFILL3KN;
SklS-0796;;Klinování a těsnění na sklo 16,76 2,5 m PRO;1556;1073;CZK;1;21;1;Klinování a těsnění na sklo 16,76 2,5 m PRO. Skleněné zábradlí / profily — na objednávku;Klinování a těsnění na sklo 16,76 2,5 m PRO. Skleněné zábradlí / profily (kategorie: Profily FIX na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_13573_700_700/oklinowanie-i-uszczelki---profil-U-2%2C5m-szklo-16%2C76.jpg;Zábradlí > Profily FIX na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1781;visible;ks;product;;Na objednávku;1;1;0;Klinování a těsnění na sklo 16,76 2,5 m PRO;Klinování a těsnění na sklo 16,76 2,5 m PRO. Skleněné zábradlí / profily — na objednávku;OKLINOWANIEIUSZCZELKINASZKLO162C7622C5MPRO;
SklS-0797;;Klinování a těsnění na sklo 16,76 2,5 m U boční;1346;928;CZK;1;21;1;Klinování a těsnění na sklo 16,76 2,5 m U boční. Skleněné zábradlí / profily — na objednávku;Klinování a těsnění na sklo 16,76 2,5 m U boční. Skleněné zábradlí / profily (kategorie: Profily FIX na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_13701_700_700/oklinowanie-i-uszczelki---SZKLO-16%2C76-mm.jpg;Zábradlí > Profily FIX na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1822;visible;ks;product;;Na objednávku;1;1;0;Klinování a těsnění na sklo 16,76 2,5 m U boční;Klinování a těsnění na sklo 16,76 2,5 m U boční. Skleněné zábradlí / profily — na objednávku;OKLINOWANIEIUSZCZELKINASZKLO162C7622C5MUBOCZNY;
SklS-0798;;Klinování a těsnění na sklo 16,76 2,5 m UNO;1640;1131;CZK;1;21;1;Klinování a těsnění na sklo 16,76 2,5 m UNO. Skleněné zábradlí / profily — na objednávku;Klinování a těsnění na sklo 16,76 2,5 m UNO. Skleněné zábradlí / profily (kategorie: Profily FIX na zábradlí). Na objednávku — finální nabídka podle projektu.;https://qubaglass.pl/environment/cache/images/productGfx_13593_700_700/oklinowanie-do-profilu-U-PRO.jpg;Zábradlí > Profily FIX na zábradlí;Zábradlí;Quba Glass;Sklospeciál;1796;visible;ks;product;;Na objednávku;1;1;0;Klinování a těsnění na sklo 16,76 2,5 m UNO;Klinování a těsnění na sklo 16,76 2,5 m UNO. Skleněné zábradlí / profily — na objednávku;OKLINOWANIEIUSZCZELKINASZKLO162C7622C5MUNO;
