code;pairCode;name;price;purchasePrice;currency;includingVat;percentVat;shortDescription;description;image;defaultCategory;supplier;manufacturer;visibility;unit;itemType;seoTitle;metaDescription;externalId
QG-0302;;Dveře skleněné otevírané do biura z ościeżnicą aluminiową hnědé matné;28594;19720;CZK;1;21;Dveře skleněné otevírané do biura z ościeżnicą aluminiową hnědé matné. Cena zahrnuje systém a kování;Dveře skleněné otevírané do biura z ościeżnicą aluminiową hnědé matné. Kategorie: Dveře s hliníkovou zárubní. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_14848_700_700/drzwi-szklane-brazowe-matowe-w-futrynie.jpg;Skleněné dveře|Dveře s hliníkovou zárubní;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otevírané do biura z ościeżnicą aluminiową hnědé matné;Dveře skleněné otevírané do biura z ościeżnicą aluminiową hnědé matné. Cena zahrnuje systém a kování;DRZWISZKLANEOTWIERANEDOBIURAZOSCIEZNICAALUMINIOWABRAZOWEMATOWE
QG-0303;;Dveře skleněné otevírané do biura z ościeżnicą aluminiową przezroczyste czarna rama;27753;19140;CZK;1;21;Dveře skleněné otevírané do biura z ościeżnicą aluminiową przezroczyste czarna rama. Cena zahrnuje systém a kování;Dveře skleněné otevírané do biura z ościeżnicą aluminiową przezroczyste czarna rama. Kategorie: Dveře s hliníkovou zárubní. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_14818_700_700/drzwi-szklane-z-futryna-alumniowa-bezbarwne.png;Skleněné dveře|Dveře s hliníkovou zárubní;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otevírané do biura z ościeżnicą aluminiową przezroczyste czarna rama;Dveře skleněné otevírané do biura z ościeżnicą aluminiową przezroczyste czarna rama. Cena zahrnuje systém a kování;DRZWISZKLANEOTWIERANEDOBIURAZOSCIEZNICAALUMINIOWAPRZEZROCZYSTECZ
QG-0304;;Dveře skleněné otevírané do biura z ościeżnicą aluminiową matné czarna futryna;29435;20300;CZK;1;21;Dveře skleněné otevírané do biura z ościeżnicą aluminiową matné czarna futryna. Cena zahrnuje systém a kování;Dveře skleněné otevírané do biura z ościeżnicą aluminiową matné czarna futryna. Kategorie: Dveře s hliníkovou zárubní. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_14845_700_700/drzwi-ze-szkla-szklane-czarna-futryna.jpg;Skleněné dveře|Dveře s hliníkovou zárubní;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otevírané do biura z ościeżnicą aluminiową matné czarna futryna;Dveře skleněné otevírané do biura z ościeżnicą aluminiową matné czarna futryna. Cena zahrnuje systém a kování;DRZWISZKLANEOTWIERANEDOBIURAZOSCIEZNICAALUMINIOWAMATOWECZARNAFUT
QG-0305;;Dveře skleněné otevírané do biura z ościeżnicą aluminiową szkło bílé;27753;19140;CZK;1;21;Dveře skleněné otevírané do biura z ościeżnicą aluminiową szkło bílé. Cena zahrnuje systém a kování;Dveře skleněné otevírané do biura z ościeżnicą aluminiową szkło bílé. Kategorie: Dveře s hliníkovou zárubní. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_14844_700_700/drzwi-szklane-biale-aluminiowa-futryna.jpg;Skleněné dveře|Dveře s hliníkovou zárubní;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otevírané do biura z ościeżnicą aluminiową szkło bílé;Dveře skleněné otevírané do biura z ościeżnicą aluminiową szkło bílé. Cena zahrnuje systém a kování;DRZWISZKLANEOTWIERANEDOBIURAZOSCIEZNICAALUMINIOWASZKLOBIALE
QG-0306;;Dveře skleněné otevírané z ościeżnicą aluminiową szkło bílé futryna czarna;31117;21460;CZK;1;21;Dveře skleněné otevírané z ościeżnicą aluminiową szkło bílé futryna czarna. Cena zahrnuje systém a kování;Dveře skleněné otevírané z ościeżnicą aluminiową szkło bílé futryna czarna. Kategorie: Dveře s hliníkovou zárubní. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_14847_700_700/drzwi-szklane-biale-w-futrynie-czarnej.jpg;Skleněné dveře|Dveře s hliníkovou zárubní;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otevírané z ościeżnicą aluminiową szkło bílé futryna czarna;Dveře skleněné otevírané z ościeżnicą aluminiową szkło bílé futryna czarna. Cena zahrnuje systém a kování;DRZWISZKLANEOTWIERANEZOSCIEZNICAALUMINIOWASZKLOBIALEFUTRYNACZARN
QG-0307;;Dveře skleněné otevírané do biura z ościeżnicą aluminiową loft szprosy czarna rama;35322;24360;CZK;1;21;Dveře skleněné otevírané do biura z ościeżnicą aluminiową loft szprosy czarna rama. Cena zahrnuje systém a kování;Dveře skleněné otevírané do biura z ościeżnicą aluminiową loft szprosy czarna rama. Kategorie: Dveře s hliníkovou zárubní. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_14842_700_700/drzwi-szklane-z-futryna-alumniowa-szprosy.jpg;Skleněné dveře|Dveře s hliníkovou zárubní;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otevírané do biura z ościeżnicą aluminiową loft szprosy czarna rama;Dveře skleněné otevírané do biura z ościeżnicą aluminiową loft szprosy czarna rama. Cena zahrnuje systém a kování;DRZWISZKLANEOTWIERANEDOBIURAZOSCIEZNICAALUMINIOWALOFTSZPROSYCZAR
QG-0308;;Dveře skleněné otevírané do biura z ościeżnicą aluminiową loft szprosy czarna rama;36163;24940;CZK;1;21;Dveře skleněné otevírané do biura z ościeżnicą aluminiową loft szprosy czarna rama. Cena zahrnuje systém a kování;Dveře skleněné otevírané do biura z ościeżnicą aluminiową loft szprosy czarna rama. Kategorie: Dveře s hliníkovou zárubní. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_14841_700_700/drzwi-szklane-qubaglass-w-futrynie-alumniowej-szprosy.jpg;Skleněné dveře|Dveře s hliníkovou zárubní;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otevírané do biura z ościeżnicą aluminiową loft szprosy czarna rama;Dveře skleněné otevírané do biura z ościeżnicą aluminiową loft szprosy czarna rama. Cena zahrnuje systém a kování;DRZWISZKLANEOTWIERANEDOBIURAZOSCIEZNICAALUMINIOWALOFTSZPROSYCZAR
QG-0309;;Dveře skleněné otevírané do biura z ościeżnicą aluminiową szkło černé;26912;18560;CZK;1;21;Dveře skleněné otevírané do biura z ościeżnicą aluminiową szkło černé. Cena zahrnuje systém a kování;Dveře skleněné otevírané do biura z ościeżnicą aluminiową szkło černé. Kategorie: Dveře s hliníkovou zárubní. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_14854_700_700/drzwi-szklane-futryna-alumniowa-czarne.jpg;Skleněné dveře|Dveře s hliníkovou zárubní;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otevírané do biura z ościeżnicą aluminiową szkło černé;Dveře skleněné otevírané do biura z ościeżnicą aluminiową szkło černé. Cena zahrnuje systém a kování;DRZWISZKLANEOTWIERANEDOBIURAZOSCIEZNICAALUMINIOWASZKLOCZARNE
QG-0310;;Dveře skleněné otevírané do biura z ościeżnicą aluminiową LUSTRO;31117;21460;CZK;1;21;Dveře skleněné otevírané do biura z ościeżnicą aluminiową LUSTRO. Cena zahrnuje systém a kování;Dveře skleněné otevírané do biura z ościeżnicą aluminiową LUSTRO. Kategorie: Dveře s hliníkovou zárubní. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_14855_700_700/drzwi-ze-szkla-fenickie-lustrzane-qubaglass.jpg;Skleněné dveře|Dveře s hliníkovou zárubní;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otevírané do biura z ościeżnicą aluminiową LUSTRO;Dveře skleněné otevírané do biura z ościeżnicą aluminiową LUSTRO. Cena zahrnuje systém a kování;DRZWISZKLANEOTWIERANEDOBIURAZOSCIEZNICAALUMINIOWALUSTRO
QG-0311;;Dveře skleněné otevírané do sauny z ościeżnicą aluminiową przezroczyste;39527;27260;CZK;1;21;Dveře skleněné otevírané do sauny z ościeżnicą aluminiową przezroczyste. Cena zahrnuje systém a kování;Dveře skleněné otevírané do sauny z ościeżnicą aluminiową przezroczyste. Kategorie: Dveře s hliníkovou zárubní. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_14834_700_700/drzwi-bezbarwne-do-sauny-w-futrynie-alumniowej.png;Skleněné dveře|Dveře s hliníkovou zárubní;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otevírané do sauny z ościeżnicą aluminiową przezroczyste;Dveře skleněné otevírané do sauny z ościeżnicą aluminiową przezroczyste. Cena zahrnuje systém a kování;DRZWISZKLANEOTWIERANEDOSAUNYZOSCIEZNICAALUMINIOWAPRZEZROCZYSTE
QG-0312;;Dveře skleněné otevírané do sauny z ościeżnicą aluminiową grafitové;41714;28768;CZK;1;21;Dveře skleněné otevírané do sauny z ościeżnicą aluminiową grafitové. Cena zahrnuje systém a kování;Dveře skleněné otevírané do sauny z ościeżnicą aluminiową grafitové. Kategorie: Dveře s hliníkovou zárubní. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_14833_700_700/grafitowe-drzwi-do-sauny.png;Skleněné dveře|Dveře s hliníkovou zárubní;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otevírané do sauny z ościeżnicą aluminiową grafitové;Dveře skleněné otevírané do sauny z ościeżnicą aluminiową grafitové. Cena zahrnuje systém a kování;DRZWISZKLANEOTWIERANEDOSAUNYZOSCIEZNICAALUMINIOWAGRAFITOWE
QG-0313;;Dveře skleněné otevírané do sauny z ościeżnicą aluminiową hnědé;41714;28768;CZK;1;21;Dveře skleněné otevírané do sauny z ościeżnicą aluminiową hnědé. Cena zahrnuje systém a kování;Dveře skleněné otevírané do sauny z ościeżnicą aluminiową hnědé. Kategorie: Dveře s hliníkovou zárubní. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_14832_700_700/brazowe-szklane-drzwi-w-futrynie-aluminiowej.png;Skleněné dveře|Dveře s hliníkovou zárubní;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otevírané do sauny z ościeżnicą aluminiową hnědé;Dveře skleněné otevírané do sauny z ościeżnicą aluminiową hnědé. Cena zahrnuje systém a kování;DRZWISZKLANEOTWIERANEDOSAUNYZOSCIEZNICAALUMINIOWABRAZOWE
QG-0314;;Dveře skleněné LUXE - Rurowe szkło lodowe;42050;29000;CZK;1;21;Dveře skleněné LUXE - Rurowe szkło lodowe. Cena zahrnuje systém a kování;Dveře skleněné LUXE - Rurowe szkło lodowe. Kategorie: Linie Luxe. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_1046_700_700/5627ef74720cc2eadb442f3c2f25c3de.jpg;Skleněné dveře|Linie Luxe;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné LUXE - Rurowe szkło lodowe;Dveře skleněné LUXE - Rurowe szkło lodowe. Cena zahrnuje systém a kování;DRZWISZKLANELUXERUROWESZKLOLODOWE
QG-0315;;Dveře skleněné posuvné LUXE - Rurowe lustro fenickie;26912;18560;CZK;1;21;Dveře skleněné posuvné LUXE - Rurowe lustro fenickie. Cena zahrnuje systém a kování;Dveře skleněné posuvné LUXE - Rurowe lustro fenickie. Kategorie: Linie Luxe. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_1042_700_700/8c28833bdd64db7811fd48124e9d4f6e.jpg;Skleněné dveře|Linie Luxe;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné LUXE - Rurowe lustro fenickie;Dveře skleněné posuvné LUXE - Rurowe lustro fenickie. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANELUXERUROWELUSTROFENICKIE
QG-0316;;Dveře skleněné posuvné ROCK GLASS szkło čiré na míru;11522;7946;CZK;1;21;Dveře skleněné posuvné ROCK GLASS szkło čiré na míru. Cena zahrnuje systém a kování;Dveře skleněné posuvné ROCK GLASS szkło čiré na míru. Kategorie: Rock Glass – industriální linie. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15099_700_700/drzwi-szklane-rock-glass-bezbarwne.jpg;Skleněné dveře|Rock Glass – industriální linie;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné ROCK GLASS szkło čiré na míru;Dveře skleněné posuvné ROCK GLASS szkło čiré na míru. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEROCKGLASSSZKLOBEZBARWNENAWYMIAR
QG-0317;;Dveře skleněné posuvné ROCK GLASS szkło laminované černé na míru;13456;9280;CZK;1;21;Dveře skleněné posuvné ROCK GLASS szkło laminované černé na míru. Cena zahrnuje systém a kování;Dveře skleněné posuvné ROCK GLASS szkło laminované černé na míru. Kategorie: Rock Glass – industriální linie. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15103_700_700/czarne-drzwi-szklane-rock-glass-laminowane.jpg;Skleněné dveře|Rock Glass – industriální linie;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné ROCK GLASS szkło laminované černé na míru;Dveře skleněné posuvné ROCK GLASS szkło laminované černé na míru. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEROCKGLASSSZKLOLAMINOWANECZARNENAWYMIAR
QG-0318;;Dveře skleněné posuvné ROCK GLASS LOFT loftowe czarna rama SZPROSY;15558;10730;CZK;1;21;Dveře skleněné posuvné ROCK GLASS LOFT loftowe czarna rama SZPROSY. Cena zahrnuje systém a kování;Dveře skleněné posuvné ROCK GLASS LOFT loftowe czarna rama SZPROSY. Kategorie: Rock Glass – industriální linie. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15102_700_700/drzwi-szklane-ze-szprosami-rock-glass-loft.jpg;Skleněné dveře|Rock Glass – industriální linie;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné ROCK GLASS LOFT loftowe czarna rama SZPROSY;Dveře skleněné posuvné ROCK GLASS LOFT loftowe czarna rama SZPROSY. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEROCKGLASSLOFTLOFTOWECZARNARAMASZPROSY
QG-0319;;Dveře skleněné posuvné ROCK GLASS szkło laminované bílé na míru;14675;10121;CZK;1;21;Dveře skleněné posuvné ROCK GLASS szkło laminované bílé na míru. Cena zahrnuje systém a kování;Dveře skleněné posuvné ROCK GLASS szkło laminované bílé na míru. Kategorie: Rock Glass – industriální linie. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15115_700_700/biale-drzwi-szklane-rock-glass-laminowane.jpg;Skleněné dveře|Rock Glass – industriální linie;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné ROCK GLASS szkło laminované bílé na míru;Dveře skleněné posuvné ROCK GLASS szkło laminované bílé na míru. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEROCKGLASSSZKLOLAMINOWANEBIALENAWYMIAR
QG-0320;;Dveře skleněné posuvné ROCK GLASS szkło matné na míru;12279;8468;CZK;1;21;Dveře skleněné posuvné ROCK GLASS szkło matné na míru. Cena zahrnuje systém a kování;Dveře skleněné posuvné ROCK GLASS szkło matné na míru. Kategorie: Rock Glass – industriální linie. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15104_700_700/drzwi-szklane-matowe-rock-glass-przesuwne.jpg;Skleněné dveře|Rock Glass – industriální linie;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné ROCK GLASS szkło matné na míru;Dveře skleněné posuvné ROCK GLASS szkło matné na míru. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEROCKGLASSSZKLOMATOWENAWYMIAR
QG-0321;;Dveře skleněné posuvné ROCK GLASS podwójne bílé;30318;20909;CZK;1;21;Dveře skleněné posuvné ROCK GLASS podwójne bílé. Cena zahrnuje systém a kování;Dveře skleněné posuvné ROCK GLASS podwójne bílé. Kategorie: Rock Glass – industriální linie. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15151_700_700/drzwi-szklane-podwojne-rock-glass-biale.jpg;Skleněné dveře|Rock Glass – industriální linie;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné ROCK GLASS podwójne bílé;Dveře skleněné posuvné ROCK GLASS podwójne bílé. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEROCKGLASSPODWOJNEBIALE
QG-0322;;Dveře skleněné posuvné ROCK GLASS podwójne černé;27921;19256;CZK;1;21;Dveře skleněné posuvné ROCK GLASS podwójne černé. Cena zahrnuje systém a kování;Dveře skleněné posuvné ROCK GLASS podwójne černé. Kategorie: Rock Glass – industriální linie. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15135_700_700/drzwi-szklane-podwojne-czarne-rock-glass.jpg;Skleněné dveře|Rock Glass – industriální linie;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné ROCK GLASS podwójne černé;Dveře skleněné posuvné ROCK GLASS podwójne černé. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEROCKGLASSPODWOJNECZARNE
